"KO","name","definition"
"K00003","homoserine dehydrogenase [EC:1.1.1.3]",NA
"K00012","UDPglucose 6-dehydrogenase [EC:1.1.1.22]",NA
"K00013","histidinol dehydrogenase [EC:1.1.1.23]",NA
"K00014","shikimate dehydrogenase [EC:1.1.1.25]",NA
"K00021","hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]",NA
"K00029","malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]",NA
"K00031","isocitrate dehydrogenase [EC:1.1.1.42]",NA
"K00033","6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]",NA
"K00058","D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]",NA
"K00059","3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]",NA
"K00074","3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]",NA
"K00077","2-dehydropantoate 2-reductase [EC:1.1.1.169]",NA
"K00088","IMP dehydrogenase [EC:1.1.1.205]",NA
"K00096","glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]",NA
"K00111","glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]",NA
"K00112","glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]",NA
"K00113","glycerol-3-phosphate dehydrogenase subunit C",NA
"K00133","aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]",NA
"K00135","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]",NA
"K00150","glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]",NA
"K00174","2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]",NA
"K00175","2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]",NA
"K00184","dimethyl sulfoxide reductase iron-sulfur subunit",NA
"K00185","dimethyl sulfoxide reductase membrane subunit",NA
"K00239","succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]",NA
"K00240","succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]",NA
"K00241","succinate dehydrogenase cytochrome b subunit",NA
"K00248","butyryl-CoA dehydrogenase [EC:1.3.8.1]",NA
"K00252","glutaryl-CoA dehydrogenase [EC:1.3.8.6]",NA
"K00254","dihydroorotate dehydrogenase [EC:1.3.5.2]",NA
"K00261","glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]",NA
"K00278","L-aspartate oxidase [EC:1.4.3.16]",NA
"K00282","glycine cleavage system P protein (glycine dehydrogenase) subunit 1 [EC:1.4.4.2]",NA
"K00283","glycine cleavage system P protein (glycine dehydrogenase) subunit 2 [EC:1.4.4.2]",NA
"K00311","electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]",NA
"K00318","proline dehydrogenase [EC:1.5.5.2]",NA
"K00337","NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]",NA
"K00340","NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]",NA
"K00341","NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]",NA
"K00342","NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]",NA
"K00343","NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]",NA
"K00382","dihydrolipoyl dehydrogenase [EC:1.8.1.4]",NA
"K00384","thioredoxin reductase (NADPH) [EC:1.8.1.9]",NA
"K00390","phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]",NA
"K00425","cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]",NA
"K00426","cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]",NA
"K00525","ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]",NA
"K00549","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]",NA
"K00555","tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [EC:2.1.1.215 2.1.1.216]",NA
"K00567","methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]",NA
"K00573","protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]",NA
"K00575","chemotaxis protein methyltransferase CheR [EC:2.1.1.80]",NA
"K00600","glycine hydroxymethyltransferase [EC:2.1.2.1]",NA
"K00602","phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",NA
"K00605","glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]",NA
"K00606","3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]",NA
"K00609","aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]",NA
"K00610","aspartate carbamoyltransferase regulatory subunit",NA
"K00611","ornithine carbamoyltransferase [EC:2.1.3.3]",NA
"K00626","acetyl-CoA C-acetyltransferase [EC:2.3.1.9]",NA
"K00627","pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]",NA
"K00632","acetyl-CoA acyltransferase [EC:2.3.1.16]",NA
"K00640","serine O-acetyltransferase [EC:2.3.1.30]",NA
"K00641","homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]",NA
"K00757","uridine phosphorylase [EC:2.4.2.3]",NA
"K00759","adenine phosphoribosyltransferase [EC:2.4.2.7]",NA
"K00761","uracil phosphoribosyltransferase [EC:2.4.2.9]",NA
"K00762","orotate phosphoribosyltransferase [EC:2.4.2.10]",NA
"K00763","nicotinate phosphoribosyltransferase [EC:6.3.4.21]",NA
"K00764","amidophosphoribosyltransferase [EC:2.4.2.14]",NA
"K00765","ATP phosphoribosyltransferase [EC:2.4.2.17]",NA
"K00766","anthranilate phosphoribosyltransferase [EC:2.4.2.18]",NA
