"KO","name","definition"
"K00005","glycerol dehydrogenase [EC:1.1.1.6]",NA
"K00404","cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]",NA
"K00526","ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]",NA
"K00772","5'-methylthioadenosine phosphorylase [EC:2.4.2.28]",NA
"K00852","ribokinase [EC:2.7.1.15]",NA
"K00857","thymidine kinase [EC:2.7.1.21]",NA
"K00901","diacylglycerol kinase (ATP) [EC:2.7.1.107]",NA
"K00926","carbamate kinase [EC:2.7.2.2]",NA
"K00971","mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]",NA
"K01026","propionate CoA-transferase [EC:2.8.3.1]",NA
"K01077","alkaline phosphatase [EC:3.1.3.1]",NA
"K01478","arginine deiminase [EC:3.5.3.6]",NA
"K01546","potassium-transporting ATPase potassium-binding subunit",NA
"K01547","potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]",NA
"K01548","potassium-transporting ATPase KdpC subunit",NA
"K01556","kynureninase [EC:3.7.1.3]",NA
"K01589","5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]",NA
"K01613","phosphatidylserine decarboxylase [EC:4.1.1.65]",NA
"K01715","short-chain-enoyl-CoA hydratase [EC:4.2.1.150]",NA
"K01974","RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]",NA
"K02009","cobalt/nickel transport protein",NA
"K02473","UDP-N-acetylglucosamine/UDP-N-acetyl-alpha-D-glucosaminouronate 4-epimerase [EC:5.1.3.7 5.1.3.45]",NA
"K02892","large subunit ribosomal protein L23",NA
"K03007","DNA-directed RNA polymerases I, II, and III subunit RPABC5",NA
"K03051","DNA-directed RNA polymerase subunit F [EC:2.7.7.6]",NA
"K03281","chloride channel protein, CIC family",NA
"K03469","ribonuclease HI [EC:3.1.26.4]",NA
"K03538","ribonuclease P protein subunit POP4 [EC:3.1.26.5]",NA
"K03718","Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA",NA
"K03753","molybdopterin-guanine dinucleotide biosynthesis adapter protein",NA
"K05337","ferredoxin",NA
"K05574","NAD(P)H-quinone oxidoreductase subunit 3 [EC:7.1.1.2]",NA
"K05578","NAD(P)H-quinone oxidoreductase subunit 6 [EC:7.1.1.2]",NA
"K06889","uncharacterized protein",NA
"K07257","spore coat polysaccharide biosynthesis protein SpsF",NA
"K07325","archaeal flagellin FlaB",NA
"K07755","arsenite methyltransferase [EC:2.1.1.137]",NA
"K08177","MFS transporter, OFA family, oxalate/formate antiporter",NA
"K08221","MFS transporter, ACDE family, multidrug resistance protein",NA
"K08678","UDP-glucuronate decarboxylase [EC:4.1.1.35]",NA
"K09015","Fe-S cluster assembly protein SufD",NA
"K09141","uncharacterized protein",NA
"K09152","cell division protein SepF",NA
"K09667","protein O-GlcNAc transferase [EC:2.4.1.255]",NA
"K11069","spermidine/putrescine transport system substrate-binding protein",NA
"K11070","spermidine/putrescine transport system permease protein",NA
"K11071","spermidine/putrescine transport system permease protein",NA
"K11072","spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]",NA
"K11928","sodium/proline symporter",NA
"K12854","pre-mRNA-splicing helicase BRR2 [EC:5.6.2.6]",NA
"K14645","serine protease [EC:3.4.21.-]",NA
"K14835","25S rRNA (cytosine2870-C5)-methyltransferase [EC:2.1.1.310]",NA
"K16692","tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]",NA
"K17103","CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]",NA
"K17104","phosphoglycerol geranylgeranyltransferase [EC:2.5.1.41]",NA
"K17105","geranylgeranylglycerol-phosphate geranylgeranyltransferase [EC:2.5.1.42]",NA
"K18118","succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]",NA
"K18290","itaconyl-CoA hydratase [EC:4.2.1.56]",NA
"K19244","alanine dehydrogenase [EC:1.4.1.1]",NA
"K19302","undecaprenyl-diphosphatase [EC:3.6.1.27]",NA
"K19813","glucose dehydrogenase [EC:1.1.5.9]",NA
"K22870","zinc finger protein 423",NA
"K23262","gas vesicle structural protein",NA
"K23263","gas vesicle minor protein",NA
"K23307","gas vesicle operon resressor",NA
"K23315","chemotactic signal transduction system substrate-binding protein BasB",NA
"K23347","probable Kdp system regulatory protein",NA
"K23541","Ca2+/H+ antiporter, TMEM165/GDT1 family",NA
"K23683","glycosyltransferase AglD [EC:2.4.1.-]",NA
"K24956","protein archease",NA
"K26284","S-layer glycoprotein",NA
