"KO","name","definition"
"K00053","ketol-acid reductoisomerase [EC:1.1.1.86]",NA
"K00134","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]",NA
"K00161","pyruvate dehydrogenase E1 component subunit alpha [EC:1.2.4.1]",NA
"K00215","4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]",NA
"K00265","glutamate synthase (NADPH) large chain [EC:1.4.1.13]",NA
"K00287","dihydrofolate reductase [EC:1.5.1.3]",NA
"K00313","electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]",NA
"K00320","5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]",NA
"K00366","ferredoxin-nitrite reductase [EC:1.7.7.1]",NA
"K00368","nitrite reductase (NO-forming) [EC:1.7.2.1]",NA
"K00370","nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]",NA
"K00371","nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]",NA
"K00652","8-amino-7-oxononanoate synthase [EC:2.3.1.47]",NA
"K00661","maltose O-acetyltransferase [EC:2.3.1.79]",NA
"K00666","fatty-acyl-CoA synthase [EC:6.2.1.-]",NA
"K00674","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]",NA
"K00692","levansucrase [EC:2.4.1.10]",NA
"K00788","thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]",NA
"K00882","1-phosphofructokinase [EC:2.7.1.56]",NA
"K00937","polyphosphate kinase [EC:2.7.4.1]",NA
"K01012","biotin synthase [EC:2.8.1.6]",NA
"K01041","glutaryl-CoA transferase [EC:2.8.3.-]",NA
"K01182","oligo-1,6-glucosidase [EC:3.2.1.10]",NA
"K01193","beta-fructofuranosidase [EC:3.2.1.26]",NA
"K01207","beta-N-acetylhexosaminidase [EC:3.2.1.52]",NA
"K01434","penicillin G amidase [EC:3.5.1.11]",NA
"K01438","acetylornithine deacetylase [EC:3.5.1.16]",NA
"K01473","N-methylhydantoinase A [EC:3.5.2.14]",NA
"K01474","N-methylhydantoinase B [EC:3.5.2.14]",NA
"K01476","arginase [EC:3.5.3.1]",NA
"K01512","acylphosphatase [EC:3.6.1.7]",NA
"K01586","diaminopimelate decarboxylase [EC:4.1.1.20]",NA
"K01625","2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]",NA
"K01649","2-isopropylmalate synthase [EC:2.3.3.13]",NA
"K01652","acetolactate synthase I/II/III large subunit [EC:2.2.1.6]",NA
"K01653","acetolactate synthase I/III small subunit [EC:2.2.1.6]",NA
"K01684","galactonate dehydratase [EC:4.2.1.6]",NA
"K01687","dihydroxy-acid dehydratase [EC:4.2.1.9]",NA
"K01703","3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]",NA
"K01704","3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]",NA
"K01734","methylglyoxal synthase [EC:4.2.3.3]",NA
"K01791","UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]",NA
"K01935","dethiobiotin synthetase [EC:6.3.3.3]",NA
"K01972","DNA ligase (NAD+) [EC:6.5.1.2]",NA
"K01975","RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]",NA
"K01995","branched-chain amino acid transport system ATP-binding protein",NA
"K01996","branched-chain amino acid transport system ATP-binding protein",NA
"K01997","branched-chain amino acid transport system permease protein",NA
"K01999","branched-chain amino acid transport system substrate-binding protein",NA
"K02019","molybdate transport system regulatory protein",NA
"K02025","multiple sugar transport system permease protein",NA
"K02026","multiple sugar transport system permease protein",NA
"K02027","multiple sugar transport system substrate-binding protein",NA
"K02028","polar amino acid transport system ATP-binding protein [EC:7.4.2.1]",NA
"K02259","heme a synthase [EC:1.17.99.9]",NA
"K02319","DNA polymerase, archaea type [EC:2.7.7.7]",NA
"K02347","DNA polymerase (family X)",NA
